wavetable_name,loud_mean,loud_std,loud_range,loud_entropy,loud_spectral_entropy,loud_max,loud_min,loud_total_variation,loud_turning_points,cent_mean,cent_std,cent_range,cent_entropy,cent_spectral_entropy,cent_max,cent_min,cent_total_variation,cent_turning_points,flat_mean,flat_std,flat_range,flat_entropy,flat_spectral_entropy,flat_max,flat_min,flat_total_variation,flat_turning_points
basics__sync_digital__184_1024.pt,-8.263198852539062,1.1415351629257202,4.183603763580322,0.9816815257072449,0.5942135453224182,-7.086897373199463,-11.270501136779785,0.07258487492799759,0.5714285969734192,12.925176620483398,0.07307619601488113,0.32408809661865234,0.9887222647666931,0.5132278203964233,13.00740909576416,12.683320999145508,0.010393070057034492,0.5659340620040894,-39.23411560058594,2.5262935161590576,12.188499450683594,0.9882861971855164,0.6303617358207703,-35.110145568847656,-47.29864501953125,0.5594030618667603,0.6208791136741638
basics__basic_shapes__4_1024.pt,-10.189407348632812,1.045151710510254,2.5386962890625,0.7404252886772156,0.6501381993293762,-8.888946533203125,-11.427642822265625,1.3016605377197266,0.5,9.943191528320312,3.8673319816589355,7.324314117431641,0.669811487197876,0.754604697227478,13.256143569946289,5.931829452514648,2.4417026042938232,0.5,-97.778076171875,69.41108703613281,124.30265808105469,0.5530052185058594,0.6157384514808655,-35.638431549072266,-159.9410858154297,42.81003189086914,0.5
filter__nasal__27_1024.pt,-9.221868515014648,0.5619016289710999,2.1464691162109375,0.9509544372558594,0.5941930413246155,-8.120728492736816,-10.267197608947754,0.26098892092704773,0.20000000298023224,11.852846145629883,0.3903981149196625,1.14825439453125,0.8889127373695374,0.7544116377830505,12.540657043457031,11.392402648925781,0.04764626547694206,0.11999999731779099,-68.04991149902344,6.940418720245361,23.618968963623047,0.9284685850143433,0.7425012588500977,-54.8258171081543,-78.44478607177734,1.0147870779037476,0.2800000011920929
instrument__organ__256_1024.pt,-13.765448570251465,1.1033533811569214,8.82426929473877,0.9806051850318909,0.7475464940071106,-7.26755428314209,-16.09182357788086,0.29587510228157043,0.5078740119934082,13.208956718444824,0.10560955107212067,0.7231340408325195,0.9955712556838989,0.5518425703048706,13.378458023071289,12.65532398223877,0.04189613088965416,0.6535432934761047,-64.21217346191406,3.605147361755371,22.32720184326172,0.9756741523742676,0.7258152961730957,-49.12989807128906,-71.45709991455078,1.3867267370224,0.5433070659637451
distortion__wow__18_1024.pt,-7.557340621948242,3.049525737762451,9.179216384887695,0.9478715658187866,0.6582759618759155,-4.945413112640381,-14.124629020690918,0.8567089438438416,0.375,12.634819984436035,0.21030229330062866,0.7099771499633789,0.9547897577285767,0.6680479049682617,12.86357593536377,12.15359878540039,0.07370416074991226,0.375,-51.6842155456543,7.158328533172607,25.097949981689453,0.9490595459938049,0.671455979347229,-40.863643646240234,-65.96159362792969,3.6377828121185303,0.5
complex__ripped_sync__29_1024.pt,-9.653690338134766,0.8161566853523254,3.9975686073303223,0.9432864189147949,0.7772223353385925,-6.963721752166748,-10.96129035949707,0.6506577730178833,0.6296296119689941,12.20746898651123,0.06509756296873093,0.2575645446777344,0.943604052066803,0.7302991151809692,12.358362197875977,12.100797653198242,0.04294511303305626,0.6296296119689941,-67.92725372314453,5.750117301940918,22.454158782958984,0.974288821220398,0.6344373822212219,-62.068668365478516,-84.5228271484375,2.3671352863311768,0.6666666865348816
filter__acid_pulse__72_1024.pt,-20.5467472076416,4.205333709716797,13.601471900939941,0.9571949243545532,0.6559263467788696,-14.509469032287598,-28.11094093322754,0.19883489608764648,0.014285714365541935,7.81966495513916,1.2744660377502441,4.301667213439941,0.9248321652412415,0.7296350598335266,10.489068984985352,6.18740177154541,0.07386095821857452,0.20000000298023224,-143.64385986328125,8.195178031921387,35.42889404296875,0.8994000554084778,0.8173779249191284,-116.15362548828125,-151.58251953125,1.259785771369934,0.5428571701049805
basics__saw_dual_2__111_1024.pt,-16.315397262573242,0.7082557082176208,4.843128204345703,0.9900491237640381,0.5163537263870239,-13.831064224243164,-18.674192428588867,0.09224393218755722,0.4678899049758911,12.062849998474121,0.5396642088890076,2.01654052734375,0.9792349338531494,0.5830814838409424,12.67822265625,10.66168212890625,0.03243834897875786,0.24770642817020416,-73.8218002319336,14.244858741760254,54.06354904174805,0.9829648733139038,0.5591433644294739,-61.42387771606445,-115.4874267578125,0.7946016192436218,0.3211009204387665
harmonics__spectral_3__8_1024.pt,-8.79355239868164,1.0439739227294922,2.734905242919922,0.8284291625022888,0.7819827198982239,-7.335180282592773,-10.070085525512695,1.2088773250579834,0.5,9.223533630371094,1.712850570678711,5.0374345779418945,0.9141436219215393,0.6744466423988342,10.976673126220703,5.939238548278809,1.7711305618286133,0.5,-159.36624145507812,0.38274258375167847,1.2209625244140625,0.8583034873008728,0.8646118640899658,-158.64239501953125,-159.8633575439453,0.4294215738773346,0.5
collection__aureolin__256_1024.pt,-11.079773902893066,1.131417989730835,4.040236473083496,0.9455047845840454,0.2939855754375458,-8.55710220336914,-12.597338676452637,0.05379708483815193,0.011811023578047752,12.502362251281738,0.20639945566654205,0.7507972717285156,0.8393458724021912,0.7639605402946472,13.114741325378418,12.363944053649902,0.003123062662780285,0.035433072596788406,-53.2403678894043,4.574376106262207,15.67095947265625,0.9709343910217285,0.5205878615379333,-46.20368194580078,-61.87464141845703,0.1292237490415573,0.20472441613674164
filter__modern_sweep_1__21_1024.pt,-11.266736030578613,0.7053185105323792,2.6250391006469727,0.9684698581695557,0.6230557560920715,-10.514768600463867,-13.13980770111084,0.3362090587615967,0.2631579041481018,10.068586349487305,2.210825204849243,6.027263641357422,0.9049974679946899,0.6826198101043701,12.9476318359375,6.920368194580078,0.3376081585884094,0.05263157933950424,-128.3533935546875,29.095590591430664,73.29161834716797,0.8284631371498108,0.6681459546089172,-85.96698760986328,-159.25860595703125,4.6683454513549805,0.05263157933950424
harmonics__biharmonic_steps__70_1024.pt,-7.087845325469971,0.44994521141052246,1.3301615715026855,0.9595799446105957,0.6094872355461121,-6.746527194976807,-8.076688766479492,0.019277703016996384,0.0,7.136207580566406,0.5865536332130432,1.6767826080322266,0.920716404914856,0.672714352607727,8.026544570922852,6.349761962890625,0.024301210418343544,0.0,-159.71690368652344,0.04796344041824341,0.138458251953125,0.9086867570877075,0.6927774548530579,-159.63839721679688,-159.77685546875,0.0021035014651715755,0.0
retro__percusive_organ__184_1024.pt,-11.413703918457031,1.5111329555511475,5.871747970581055,0.9669911861419678,0.617597758769989,-8.457914352416992,-14.329662322998047,0.12201471626758575,0.38461539149284363,12.497443199157715,0.21333450078964233,0.8058261871337891,0.977087140083313,0.6888100504875183,12.828969955444336,12.023143768310547,0.03392786532640457,0.5659340620040894,-75.84222412109375,18.50787925720215,65.40409851074219,0.9661823511123657,0.7040141820907593,-44.032779693603516,-109.43688201904297,2.4411962032318115,0.5384615659713745
distortion__jn60_bitter__92_1024.pt,-7.077184200286865,2.036669969558716,7.199808120727539,0.9533064961433411,0.6919695138931274,-3.0577991008758545,-10.257607460021973,0.3078796863555908,0.3333333432674408,12.766845703125,0.6750168800354004,3.6202478408813477,0.9915351867675781,0.563781201839447,13.356588363647461,9.736340522766113,0.07915672659873962,0.5222222208976746,-36.137264251708984,19.283376693725586,99.16185760498047,0.9907246232032776,0.5564117431640625,-18.01128387451172,-117.17314147949219,2.198427200317383,0.4333333373069763
harmonics__crispy_sines__235_1024.pt,-8.573573112487793,0.7294557690620422,3.391669750213623,0.9772787094116211,0.6923119425773621,-6.700829029083252,-10.092498779296875,0.05439361184835434,0.07725322246551514,12.203895568847656,0.3312801122665405,1.294194221496582,0.9582481384277344,0.6902180314064026,13.021685600280762,11.72749137878418,0.015316237695515156,0.09012875705957413,-79.97403717041016,15.087357521057129,63.39796829223633,0.959296703338623,0.7158150672912598,-38.7636833190918,-102.16165161132812,0.5240387320518494,0.08154506236314774
formant__real_voice__256_1024.pt,-10.244871139526367,1.4350183010101318,5.809718608856201,0.9731483459472656,0.42354872822761536,-7.208488941192627,-13.018207550048828,0.08141256123781204,0.12992125749588013,10.953176498413086,0.31518545746803284,1.2543401718139648,0.9834942817687988,0.521133303642273,11.398218154907227,10.143877983093262,0.053486257791519165,0.22440944612026215,-104.4607162475586,5.7659101486206055,28.887481689453125,0.9749404191970825,0.5694137215614319,-86.66889190673828,-115.5563735961914,1.2445241212844849,0.22440944612026215
filter__sweep_1__32_1024.pt,-13.900738716125488,1.3187505006790161,5.679964065551758,0.9286739826202393,0.7405760288238525,-10.127423286437988,-15.807387351989746,0.6305720210075378,0.4000000059604645,8.240482330322266,0.7539766430854797,2.419452667236328,0.92179274559021,0.731509804725647,9.579012870788574,7.159560203552246,0.08774898946285248,0.06666667014360428,-138.55197143554688,4.5296406745910645,20.351356506347656,0.9573920369148254,0.7403073906898499,-126.35120391845703,-146.7025604248047,1.6554336547851562,0.4000000059604645
noise__bitter__130_1024.pt,-8.681022644042969,1.6944328546524048,9.710460662841797,0.9899956583976746,0.6657348275184631,-4.968944072723389,-14.679404258728027,1.0929592847824097,0.6875,13.00727367401123,0.15087373554706573,0.7397012710571289,0.9901972413063049,0.5894394516944885,13.21041202545166,12.470710754394531,0.061072275042533875,0.6640625,-41.856346130371094,8.696127891540527,40.10478210449219,0.9870085716247559,0.6519833207130432,-28.271141052246094,-68.37592315673828,5.226879596710205,0.6953125
instrument__nylon_guitar__43_1024.pt,-10.249895095825195,0.7763569951057434,3.4410672187805176,0.9204758405685425,0.8055965900421143,-7.726126194000244,-11.167193412780762,0.14017848670482635,0.3414634168148041,8.379240989685059,0.3683687746524811,1.5244026184082031,0.9058709144592285,0.7218388915061951,9.493687629699707,7.969285011291504,0.07429161667823792,0.4146341383457184,-143.1279296875,2.8426342010498047,10.523910522460938,0.9245232343673706,0.6553244590759277,-136.3978271484375,-146.92173767089844,0.810390293598175,0.5121951103210449
instrument__strings_2__130_1024.pt,-18.464920043945312,5.7693867683410645,18.70014190673828,0.9461007714271545,0.5929234623908997,-8.234842300415039,-26.93498420715332,0.43116599321365356,0.140625,9.333732604980469,0.4422532916069031,1.648390769958496,0.9642711281776428,0.6470863819122314,10.191133499145508,8.542742729187012,0.08485119044780731,0.625,-128.12911987304688,5.570938587188721,21.024627685546875,0.9638099074363708,0.653385579586029,-116.79727172851562,-137.8218994140625,0.8641993999481201,0.5390625
instrument__sarod__94_1024.pt,-14.756531715393066,2.243044137954712,8.318011283874512,0.9605704545974731,0.6855738162994385,-10.492091178894043,-18.810102462768555,0.10585033148527145,0.28260868787765503,10.81690502166748,0.20543184876441956,0.6701374053955078,0.9648885726928711,0.6083567142486572,11.090003967285156,10.419866561889648,0.009903415106236935,0.4021739065647125,-145.99908447265625,1.7726047039031982,8.489776611328125,0.9845446944236755,0.6182999610900879,-143.015625,-151.50540161132812,0.4134744703769684,0.6413043737411499
noise__redux_noise__256_1024.pt,-12.681690216064453,0.7790053486824036,5.171194076538086,0.9944325089454651,0.7468218803405762,-10.808526039123535,-15.979720115661621,0.8326098322868347,0.6574802994728088,13.047750473022461,0.045464277267456055,0.2549886703491211,0.989301323890686,0.7993625998497009,13.16321086883545,12.908222198486328,0.05106975510716438,0.6299212574958801,-30.945737838745117,1.6343392133712769,10.142501831054688,0.9943596720695496,0.7443507313728333,-27.787841796875,-37.93034362792969,1.8698400259017944,0.6968504190444946
basics__saw_pw_detune__248_1024.pt,-12.136165618896484,1.3473212718963623,8.32109260559082,0.9959999918937683,0.46833062171936035,-11.127769470214844,-19.448862075805664,0.062108732759952545,0.353658527135849,11.455182075500488,0.9393231868743896,3.7689695358276367,0.98634934425354,0.4323228597640991,12.494473457336426,8.725503921508789,0.0592065192759037,0.05284553021192551,-81.1883316040039,20.67608642578125,89.94831848144531,0.9903618693351746,0.32931455969810486,-62.31258773803711,-152.2609100341797,1.368433952331543,0.8739837408065796
complex__plastic_shimmer__256_1024.pt,-8.814186096191406,0.8878217935562134,2.5737810134887695,0.9353120923042297,0.45498159527778625,-7.298209190368652,-9.871990203857422,0.05150459706783295,0.4291338622570038,12.535192489624023,0.11453410238027573,0.4012413024902344,0.9728288054466248,0.4844328761100769,12.704222679138184,12.30298137664795,0.03631835803389549,0.7440944910049438,-100.90438842773438,17.085420608520508,49.917442321777344,0.9615482687950134,0.3882761597633362,-79.74028778076172,-129.65773010253906,1.0045751333236694,0.712598443031311
harmonics__transistor_saw__256_1024.pt,-12.028341293334961,1.8160260915756226,8.001187324523926,0.9766061305999756,0.647761881351471,-8.039130210876465,-16.04031753540039,0.21190877258777618,0.08267716318368912,12.809208869934082,0.144625723361969,1.003535270690918,0.9958389401435852,0.5831739902496338,13.0536470413208,12.050111770629883,0.009732646867632866,0.08661417663097382,-42.00141143798828,4.243205547332764,21.572315216064453,0.9915125966072083,0.5152448415756226,-36.14812088012695,-57.720436096191406,0.39814841747283936,0.10629921406507492
collection__pearl__5_1024.pt,-10.034561157226562,1.7268702983856201,4.2016448974609375,0.8477500677108765,0.8157097101211548,-8.638728141784668,-12.840373039245605,2.268475294113159,0.6666666865348816,11.733720779418945,0.5588546991348267,1.338831901550293,0.8039076328277588,0.8688212037086487,12.335741996765137,10.996910095214844,0.5256621837615967,0.6666666865348816,-87.43354797363281,22.277217864990234,54.507415771484375,0.7359448075294495,0.898969829082489,-57.30120849609375,-111.80862426757812,28.5936222076416,0.6666666865348816
harmonics__vocal_sines__256_1024.pt,-7.7444167137146,0.34727802872657776,1.5259313583374023,0.982249915599823,0.5504355430603027,-7.064157485961914,-8.590088844299316,0.06770239770412445,0.4527558982372284,9.058046340942383,0.2284243106842041,0.9031295776367188,0.9836862683296204,0.5935107469558716,9.345550537109375,8.442420959472656,0.07712399214506149,0.751968502998352,-157.9106903076172,0.30202364921569824,1.469390869140625,0.9747390747070312,0.7341386675834656,-157.03775024414062,-158.50714111328125,0.1855262964963913,0.7834645509719849
noise__swept_noise__255_1024.pt,-9.005023002624512,1.065180778503418,5.328758239746094,0.9896135926246643,0.7817911505699158,-7.024639129638672,-12.353397369384766,1.0698904991149902,0.6205533742904663,12.637615203857422,0.8269115090370178,2.394969940185547,0.9677831530570984,0.4465833604335785,13.499357223510742,11.104387283325195,0.0493953637778759,0.6086956262588501,-61.022029876708984,17.171533584594727,54.52568817138672,0.9668157696723938,0.5282787680625916,-37.17638397216797,-91.70207214355469,2.0179195404052734,0.6521739363670349
harmonics__buzz_bell__173_1024.pt,-8.490195274353027,0.23037861287593842,1.3682737350463867,0.9784451127052307,0.5668653249740601,-7.663455963134766,-9.031729698181152,0.02663431689143181,0.05263157933950424,9.929818153381348,0.3109778165817261,0.9127912521362305,0.955917477607727,0.604361355304718,10.33672046661377,9.423929214477539,0.006326181814074516,0.035087719559669495,-149.6382293701172,7.0707106590271,22.219696044921875,0.9183173179626465,0.7086328864097595,-135.35482788085938,-157.57452392578125,0.3219805061817169,0.5847952961921692
instrument__harmonica__87_1024.pt,-12.942797660827637,3.8746135234832764,16.846988677978516,0.9877347946166992,0.5677222013473511,-10.645315170288086,-27.4923038482666,0.5093045234680176,0.364705890417099,9.826974868774414,0.15401442348957062,0.8243570327758789,0.9878655076026917,0.5155461430549622,10.095972061157227,9.271615028381348,0.035716477781534195,0.4470588266849518,-130.48486328125,3.3591220378875732,18.992477416992188,0.9807806015014648,0.6111480593681335,-120.20822143554688,-139.20069885253906,1.0239768028259277,0.48235294222831726
basics__no_primes__256_1024.pt,-6.852293968200684,0.9036934971809387,4.4348859786987305,0.9864702820777893,0.6365963220596313,-4.819853782653809,-9.254739761352539,0.13786910474300385,0.14960630238056183,13.14013671875,0.0813002958893776,0.29773807525634766,0.9739090204238892,0.6417979598045349,13.274028778076172,12.976290702819824,0.004909990355372429,0.5,-87.06398010253906,15.977319717407227,77.20504760742188,0.985027015209198,0.6742852926254272,-49.711490631103516,-126.91654205322266,3.864614963531494,0.6535432934761047
vintage__logue_saw__166_1024.pt,-8.828399658203125,0.4201825261116028,1.2062454223632812,0.9241965413093567,0.44167640805244446,-8.12508773803711,-9.33133316040039,0.016686642542481422,0.3841463327407837,12.334174156188965,0.2526782155036926,0.8495082855224609,0.9747832417488098,0.5911453366279602,12.574864387512207,11.725356101989746,0.009879938326776028,0.3231707215309143,-50.12512969970703,3.03127121925354,13.808555603027344,0.9858395457267761,0.5767078399658203,-44.974327087402344,-58.78288269042969,0.4987245500087738,0.5182926654815674
retro__polated__185_1024.pt,-12.851964950561523,1.4957064390182495,5.46174430847168,0.9450292587280273,0.6082494854927063,-9.41207504272461,-14.873819351196289,0.15241390466690063,0.3060109317302704,12.557600975036621,0.32283565402030945,1.2458486557006836,0.9828017950057983,0.4877554774284363,12.990490913391113,11.74464225769043,0.02343151345849037,0.4644808769226074,-63.51582717895508,21.71213722229004,77.14801025390625,0.9786965847015381,0.4860096573829651,-35.546451568603516,-112.69446563720703,1.5566729307174683,0.49180328845977783
filter__jup_sweep__78_1024.pt,-12.291500091552734,2.246628999710083,7.630288124084473,0.8829634785652161,0.6840332746505737,-6.844371795654297,-14.47465991973877,0.2564884126186371,0.21052631735801697,11.003849983215332,1.416654109954834,4.801793098449707,0.9670220613479614,0.6326440572738647,12.937864303588867,8.13607120513916,0.0787956714630127,0.1184210553765297,-90.55937194824219,34.929203033447266,102.38365936279297,0.9423097968101501,0.6539000272750854,-40.940040588378906,-143.32369995117188,1.8654515743255615,0.17105263471603394
collection__beige__256_1024.pt,-12.46122932434082,1.8200421333312988,8.514671325683594,0.9702074527740479,0.6249772906303406,-7.179633617401123,-15.694304466247559,0.09218145906925201,0.035433072596788406,9.357473373413086,0.773917555809021,2.111556053161621,0.9611421823501587,0.5833823084831238,10.030427932739258,7.918871879577637,0.011733641847968102,0.06692913174629211,-146.15478515625,5.71614408493042,17.605972290039062,0.9644331932067871,0.5721506476402283,-139.18386840820312,-156.7898406982422,0.3746029734611511,0.5787401795387268
complex__void__256_1024.pt,-15.920660018920898,4.358907222747803,17.31758689880371,0.9722287654876709,0.5560307502746582,-6.869422435760498,-24.187009811401367,0.5212700963020325,0.4527558982372284,12.1189546585083,1.7586265802383423,6.782840728759766,0.9866612553596497,0.5657294392585754,13.714637756347656,6.931797027587891,0.11750198900699615,0.26377952098846436,-75.16062927246094,39.28468704223633,139.10440063476562,0.9752281308174133,0.5231955051422119,-20.034149169921875,-159.1385498046875,3.596748113632202,0.33070865273475647
basics__beating_1__110_1024.pt,-12.307841300964355,0.3068956136703491,1.6627702713012695,0.9919241070747375,0.5285835862159729,-11.856671333312988,-13.519441604614258,0.07310572266578674,0.6018518805503845,12.587575912475586,0.05893249064683914,0.23358917236328125,0.9838511943817139,0.5344119668006897,12.659683227539062,12.426094055175781,0.009505552239716053,0.6203703880310059,-69.81226348876953,4.403512477874756,18.226253509521484,0.9832797646522522,0.5031759142875671,-63.67624282836914,-81.90249633789062,0.5855103731155396,0.5833333134651184
noise__vinyl_dirt_constant__256_1024.pt,-20.148921966552734,4.274873733520508,18.53281593322754,0.9719729423522949,0.8769797086715698,-9.164216995239258,-27.697032928466797,4.220491409301758,0.6811023354530334,12.984082221984863,0.16897648572921753,0.9972515106201172,0.9902709126472473,0.7920317053794861,13.438936233520508,12.44168472290039,0.17170771956443787,0.6732283234596252,-20.173500061035156,6.50260591506958,39.6137809753418,0.9934041500091553,0.7400913834571838,-6.391399383544922,-46.00518035888672,6.121120452880859,0.6338582634925842
distortion__westcost_fold__126_1024.pt,-3.53902530670166,0.7626604437828064,3.699357509613037,0.9866640567779541,0.41002562642097473,-2.2439589500427246,-5.943316459655762,0.09765172004699707,0.08870967477560043,12.478957176208496,0.3772130310535431,1.092728614807129,0.9439181089401245,0.6335849761962891,12.990617752075195,11.897889137268066,0.011057289317250252,0.08870967477560043,-48.15379333496094,10.623425483703613,34.130226135253906,0.9625515341758728,0.6336180567741394,-33.56340789794922,-67.69363403320312,0.48399344086647034,0.17741934955120087
basics__white_noise__255_1024.pt,-9.74370288848877,0.23593267798423767,1.1930580139160156,0.983989953994751,0.8315629363059998,-9.135472297668457,-10.328530311584473,0.2544459402561188,0.6561264991760254,13.077929496765137,0.025777598842978477,0.1282501220703125,0.9833114743232727,0.8418238162994385,13.14404296875,13.015792846679688,0.027424924075603485,0.6205533742904663,-29.543554306030273,0.9825274348258972,5.615205764770508,0.9824272990226746,0.8430987596511841,-26.17154312133789,-31.7867488861084,1.0852413177490234,0.6679841876029968
collection__charcoal__8_1024.pt,-9.285914421081543,2.8684773445129395,8.8550386428833,0.9141972661018372,0.6906715631484985,-5.817780494689941,-14.672819137573242,2.165510892868042,0.6666666865348816,12.891284942626953,0.632470965385437,1.8452978134155273,0.9353318810462952,0.7183407545089722,13.182706832885742,11.337409019470215,0.5715168714523315,0.6666666865348816,-50.994483947753906,37.01477813720703,112.62854766845703,0.9350817203521729,0.7237799763679504,-28.91697120666504,-141.54551696777344,33.00716781616211,0.6666666865348816
complex__kicked__4_1024.pt,-7.553268909454346,4.94683837890625,10.65965747833252,0.7899478077888489,0.8650313019752502,-4.212786674499512,-14.872444152832031,3.5532190799713135,0.0,10.015974044799805,1.834539771080017,4.170295715332031,0.6773001551628113,0.7916899919509888,12.326963424682617,8.156667709350586,1.9778426885604858,0.5,-112.02029418945312,26.461381912231445,49.92210388183594,0.616083025932312,0.6460974812507629,-87.389892578125,-137.31199645996094,17.85235023498535,0.5
distortion__dp_fold__230_1024.pt,-5.099849224090576,0.5444274544715881,2.015245199203491,0.9583413004875183,0.6207057237625122,-3.93074107170105,-5.945986270904541,0.037925202399492264,0.048245612531900406,10.57771110534668,0.49932047724723816,1.9116506576538086,0.985131025314331,0.5877901315689087,11.063004493713379,9.15135383605957,0.02134201116859913,0.6140350699424744,-106.12901306152344,16.006948471069336,53.88067626953125,0.9781485199928284,0.5994576811790466,-89.78192138671875,-143.66259765625,0.4669853150844574,0.5131579041481018
instrument__trombone__174_1024.pt,-11.128131866455078,1.609615445137024,7.986650466918945,0.9920079112052917,0.5304192304611206,-10.261285781860352,-18.247936248779297,0.06263864785432816,0.4244185984134674,7.380556106567383,0.28221604228019714,1.1937265396118164,0.9842211008071899,0.5295172333717346,7.761074066162109,6.567347526550293,0.02254127711057663,0.49418604373931885,-158.57041931152344,0.6336399912834167,3.90435791015625,0.9165263772010803,0.8059159517288208,-155.1922607421875,-159.09661865234375,0.11108336597681046,0.6627907156944275
basics__sub_3__122_1024.pt,-8.208599090576172,0.6679026484489441,2.0992050170898438,0.9361193776130676,0.6367529034614563,-7.021617889404297,-9.12082290649414,0.04715463146567345,0.10000000149011612,9.659700393676758,1.033301591873169,3.1316757202148438,0.96723473072052,0.6070812940597534,10.615362167358398,7.483686447143555,0.037212349474430084,0.3333333432674408,-132.38514709472656,14.856436729431152,42.24347686767578,0.9378202557563782,0.6434586048126221,-111.6935806274414,-153.9370574951172,1.0646445751190186,0.5916666388511658
complex__ring_mod__256_1024.pt,-11.328801155090332,1.8440004587173462,6.073655128479004,0.9633867740631104,0.5413477420806885,-8.394967079162598,-14.468622207641602,0.12005835026502609,0.11417322605848312,10.952765464782715,0.3754369020462036,1.3678455352783203,0.971278190612793,0.48132094740867615,11.589343070983887,10.221497535705566,0.02159237116575241,0.31889763474464417,-95.31428527832031,13.06003189086914,45.96321105957031,0.965670108795166,0.5958561301231384,-72.92193603515625,-118.88514709472656,0.7101917862892151,0.3897637724876404
complex__bitten_filter__256_1024.pt,-8.880414962768555,1.5707952976226807,7.936957359313965,0.9871188402175903,0.5862482190132141,-5.136465072631836,-13.0734224319458,0.24657481908798218,0.6377952694892883,12.78123664855957,0.1443355679512024,0.5577278137207031,0.9796295166015625,0.6131922602653503,13.02070140838623,12.462973594665527,0.03696572035551071,0.6496062874794006,-48.192657470703125,5.328823089599609,24.53030014038086,0.9856814742088318,0.6577109694480896,-37.6800422668457,-62.21034240722656,1.4039382934570312,0.5787401795387268
harmonics__crystal_shifter__173_1024.pt,-11.734172821044922,0.38826894760131836,1.6028547286987305,0.8668906688690186,0.7530150413513184,-10.41332721710205,-12.016181945800781,0.011674432083964348,0.017543859779834747,10.821995735168457,0.06350380927324295,0.24296188354492188,0.9581308364868164,0.707589328289032,10.972562789916992,10.72960090637207,0.002002810360863805,0.12280701845884323,-140.68673706054688,8.385061264038086,25.47663116455078,0.9414420127868652,0.6654435992240906,-126.34403228759766,-151.82066345214844,0.40572720766067505,0.5730994343757629
basics__pulse_dual__256_1024.pt,-11.66018295288086,0.5845773220062256,2.641355514526367,0.9710816144943237,0.63570237159729,-10.192964553833008,-12.834320068359375,0.034818824380636215,0.586614191532135,12.201142311096191,0.03105766326189041,0.2807607650756836,0.9966641664505005,0.6457627415657043,12.30772590637207,12.026965141296387,0.022360218688845634,0.6574802994728088,-67.89131164550781,3.0591533184051514,19.300540924072266,0.9935244917869568,0.6674777269363403,-60.217952728271484,-79.51849365234375,1.8585388660430908,0.625984251499176
basics__quad_saw__119_1024.pt,-9.877056121826172,1.1632704734802246,6.639516830444336,0.986894428730011,0.6750656962394714,-6.622951507568359,-13.262468338012695,0.059339072555303574,0.1367521435022354,11.636637687683105,1.235724925994873,4.315865516662598,0.9782949686050415,0.5821987986564636,12.719034194946289,8.403168678283691,0.04760901257395744,0.24786324799060822,-71.5430679321289,24.33124351501465,106.5748519897461,0.987637460231781,0.5918446779251099,-46.063819885253906,-152.638671875,1.0643233060836792,0.3162393271923065
harmonics__transistor_square__256_1024.pt,-12.153465270996094,2.5968945026397705,9.834518432617188,0.9683252573013306,0.6228291988372803,-7.096948623657227,-16.931467056274414,0.22331275045871735,0.05118110403418541,12.92712116241455,0.12443450838327408,0.42614269256591797,0.9507120251655579,0.6592444181442261,13.172938346862793,12.746795654296875,0.004470675718039274,0.07480315119028091,-40.37134552001953,4.922979354858398,15.692802429199219,0.9552078247070312,0.4160652160644531,-32.20567321777344,-47.898475646972656,0.25990524888038635,0.09055118262767792
collection__sapphire__256_1024.pt,-10.762105941772461,1.7263778448104858,6.63653564453125,0.9695695638656616,0.5029522180557251,-7.160447120666504,-13.796982765197754,0.20002546906471252,0.4842519760131836,9.988590240478516,0.6443100571632385,2.2216920852661133,0.9679552316665649,0.4336601793766022,11.091313362121582,8.869621276855469,0.09129069000482559,0.6220472455024719,-150.45652770996094,6.030564308166504,19.69085693359375,0.9359907507896423,0.5898400545120239,-138.1629638671875,-157.85382080078125,0.4754331707954407,0.586614191532135
basics__pulse_pw__185_1024.pt,-10.271964073181152,1.9271758794784546,10.658595085144043,0.9943930506706238,0.4980373978614807,-9.02225399017334,-19.680849075317383,0.09505573660135269,0.4754098355770111,12.844226837158203,0.029459461569786072,0.11561965942382812,0.956214964389801,0.5563355088233948,12.914641380310059,12.79902172088623,0.00424979580566287,0.5901639461517334,-45.380889892578125,2.250300407409668,10.036834716796875,0.9211231470108032,0.7407429814338684,-37.74079132080078,-47.777626037597656,0.13589203357696533,0.5245901346206665
vintage__sub3_shapes__167_1024.pt,-11.964029312133789,1.8095237016677856,6.941404342651367,0.977521538734436,0.6014093160629272,-9.290925979614258,-16.232330322265625,0.10632804781198502,0.09696969389915466,10.312490463256836,1.0941954851150513,4.194708824157715,0.9741743803024292,0.5686162710189819,12.198843002319336,8.004134178161621,0.11566859483718872,0.30909091234207153,-92.520751953125,21.208999633789062,77.8121566772461,0.9758239984512329,0.5072996616363525,-65.1332015991211,-142.9453582763672,1.674630045890808,0.3393939435482025
filter__super_phased__58_1024.pt,-12.594245910644531,2.281020402908325,10.0493745803833,0.9790272116661072,0.645194947719574,-8.607169151306152,-18.656543731689453,0.7872969508171082,0.4642857015132904,12.02637767791748,0.847637951374054,2.6533689498901367,0.9676340222358704,0.6172449588775635,12.776423454284668,10.123054504394531,0.0612800158560276,0.2142857164144516,-90.00978088378906,25.25099754333496,86.72596740722656,0.9706319570541382,0.6388353109359741,-61.13650894165039,-147.8624725341797,6.441013336181641,0.6071428656578064
